id,num_sold
322304,6.425556980162746
322305,4.570362159975916
322306,6.448445444023695
322307,6.143089255542608
322308,5.814001903229573
322309,5.572846439901812
322310,5.142188786301878
322311,7.102889656468457
322312,6.866632173826696
322313,6.470573688101931
322314,6.299350138240032
322315,5.406402179013304
322316,7.321346301630658
322317,7.030148058905314
322318,6.665361032832741
322319,6.438457383234102
322320,4.083291418149904
322321,6.042445141717349
322322,5.831122879039124
322323,5.409360083874658
322324,5.225486533627833
322325,4.8784832803367415
322326,6.83623468187564
322327,6.513301248212679
322328,6.115273907400518
322329,5.920494005964411
322330,5.026822824864836
322331,6.973309262161805
322332,6.712983340170032
322333,6.325655629178589
322334,6.050320151422932
322335,6.623437383917158
322336,3.0180097131748855
322337,2.8097454588406476
322338,2.335196763672234
322339,2.0981293438151787
322340,1.6513718704967086
322341,3.7056330436720044
322342,3.454959776454759
322343,3.0346006030126524
322344,2.805099691174325
322345,1.9197045334846807
322346,3.9257810077524384
322347,3.6716373349502063
322348,3.269989496314438
322349,3.0063482394823082
322350,5.0434474196344246
322351,6.882741521274945
322352,6.640840935729471
322353,6.27494315183921
322354,6.010227303559281
322355,5.689016898812269
322356,7.503179051196859
322357,7.358869642358205
322358,6.969136463818505
322359,6.777373316794498
322360,5.868336958690487
322361,7.766903076373874
322362,7.532467345776563
322363,7.072927839579247
322364,6.91429181677997
322365,4.717227225752457
322366,6.722920454001296
322367,6.442501845435849
322368,6.095184394223078
322369,5.837649029610628
322370,5.446354245761525
322371,7.425161504936622
322372,7.098947087303444
322373,6.782518640133051
322374,6.575835699090584
322375,5.598320734254433
322376,7.560061085466285
322377,7.330747447506693
322378,6.92278069196396
322379,6.646438689772062
322380,6.6234373839172305
322381,6.366588367430155
322382,6.122611251391385
322383,5.7059006755849655
322384,5.509944978746733
322385,6.611139285541509
322386,7.051126195183178
322387,6.8637435026801175
322388,6.503238250009819
322389,6.300924625284502
322390,5.428225032491943
322391,7.225724030163739
322392,7.031517961939502
322393,6.634851866527213
322394,6.419204347809942
322395,4.511545214875531
322396,6.460330994571155
322397,6.171029673985882
322398,5.807604839562797
322399,5.61576975240493
322400,5.143119658582894
322401,7.092911271759858
322402,6.853570764373063
322403,6.452555510937263
322404,6.291201857890553
322405,5.398568771443808
322406,7.359636527671414
322407,7.015540310830097
322408,6.631608921483304
322409,6.463102925888539
322410,4.126272331051877
322411,6.079632104932808
322412,5.807047919755906
322413,5.407028766003968
322414,5.202001625285778
322415,4.859014889966227
322416,6.784446807024267
322417,6.4731464480237415
322418,6.160110601201292
322419,5.961724665732082
322420,5.081109935938079
322421,6.883716413640484
322422,6.720980126494371
322423,6.343918926684771
322424,6.045386228556906
322425,6.623437383917157
322426,2.968726879609339
322427,2.741857673562825
322428,2.2959794673093565
322429,2.1053538095242423
322430,1.620377205841737
322431,3.7701632863890735
322432,3.4286392176374147
322433,3.0838412529156383
322434,2.838096384832704
322435,1.9320365878708616
322436,3.816105440864232
322437,3.62127591315065
322438,3.2505251961319113
322439,2.9605774890464636
322440,4.9822961693585475
322441,6.892508337243319
322442,6.639567006263819
322443,6.272644470010813
322444,5.99511167703976
322445,5.726926781595264
322446,7.647831980142565
322447,7.271682815334037
322448,6.9634204391551116
322449,6.757422097969331
322450,5.91460306075821
322451,7.82436584914878
322452,7.530091685760623
322453,7.098728511544941
322454,6.940487471554872
322455,4.715062307881259
322456,6.69753598720289
322457,6.460900380305426
322458,6.037833400719962
322459,5.843752695892143
322460,5.468648470321848
322461,7.415266289965696
322462,7.162449188501117
322463,6.810395474768095
322464,6.5553695041383255
322465,5.643538713413526
322466,7.584981828919109
322467,7.288561490159603
322468,6.9009533192859385
322469,6.699723301243568
322470,6.6234373839172305
322471,6.39778970658443
322472,6.175153011731976
322473,5.7723614930589955
322474,5.5388053616168875
322475,6.623437383917158
322476,7.12327254624542
322477,6.873331294616553
322478,6.428967350949306
322479,6.240922224056674
322480,5.495272759047246
322481,7.215567718952787
322482,7.034777315502826
322483,6.624170182295764
322484,6.431367524029869
322485,4.53679448437484
322486,6.487350500571901
322487,6.153745173670524
322488,5.7864803270930425
322489,5.583038177924708
322490,5.194926858638996
322491,7.124225093087856
322492,6.8936121993445365
322493,6.443975926046482
322494,6.290917259698343
322495,5.395128051083929
322496,7.229120228821155
322497,6.990002268078793
322498,6.668388435292544
322499,6.4774648194759505
322500,4.138439564040795
322501,6.025482203407976
322502,5.8134433096368845
322503,5.376916075024233
322504,5.202793984175969
322505,4.839858400117424
322506,6.772551948485728
322507,6.5491756628011855
322508,6.158948364102127
322509,5.907041055700285
322510,5.070856582313822
322511,6.962840750856437
322512,6.714176706644255
322513,6.355321424682284
322514,6.109338352069146
322515,6.623437383917155
322516,2.9784668764410753
322517,2.7104820918052432
322518,2.2601049601983885
322519,2.100518262898002
322520,1.7589415890051425
322521,3.6703326530764246
322522,3.5049170730468147
322523,3.0548129215996394
322524,2.868899024902144
322525,1.9135385062915902
322526,3.912248133416969
322527,3.6243030492495096
322528,3.2830016358645495
322529,3.005058765481518
322530,4.964193274144049
322531,6.9027218157677
322532,6.686793931221006
322533,6.305691608903864
322534,6.049796430835047
322535,5.67359700507198
322536,7.611806062771792
322537,7.324121306123098
322538,6.959846455464016
322539,6.742518979511371
322540,5.818078517419668
322541,7.745251901784619
322542,7.535154761552512
322543,7.162927563454645
322544,6.92548070646904
322545,4.78269636270368
322546,6.7101600560794825
322547,6.418558454100385
322548,6.0255875059398765
322549,5.811650311758954
322550,5.485742620561415
322551,7.457915869182151
322552,7.162333672005112
322553,6.717683315282482
322554,6.600160842618676
322555,5.633572256738551
322556,7.572888074954462
322557,7.37923026531308
322558,6.931421159545599
322559,6.687437657546682
322560,6.6234373839172305
322561,6.416151095221569
322562,6.218956134893509
322563,5.853420389969144
322564,5.636885187779359
322565,6.173879391602991
322566,7.1938645339142395
322567,6.920413891000579
322568,6.551251310851868
322569,6.258371680363491
322570,5.441709469022161
322571,7.304986480747251
322572,7.095527811786008
322573,6.696313165802629
322574,6.476097659075024
322575,4.555857275870891
322576,6.483171955303331
322577,6.277091401385015
322578,5.865904319044063
322579,5.656699937230888
322580,5.221529623296155
322581,7.229326105383833
322582,7.007893144677102
322583,6.5334793210534725
322584,6.3040702662143
322585,5.428410149919536
322586,7.378393997975368
322587,7.111070183513927
322588,6.677859546140641
322589,6.476973229806789
322590,4.191773197419044
322591,6.131131087424255
322592,5.952332894792819
322593,5.528610468939015
322594,5.2643845987112
322595,4.917324636291267
322596,6.825123198884552
322597,6.5865247591561165
322598,6.247686131572911
322599,5.968272172569779
322600,5.1372976443323015
322601,6.976218930216217
322602,6.744731795801309
322603,6.376505398009955
322604,6.198767439426554
322605,6.623437383917155
322606,3.0333423618971778
322607,2.7620322018119485
322608,2.31956263679979
322609,2.1124805952203194
322610,1.8004450924783566
322611,3.7808732158530747
322612,3.5346153464658205
322613,3.090219593316964
322614,2.924396970891512
322615,1.8409796505948315
322616,3.864406895386594
322617,3.7025239198703717
322618,3.296300952516
322619,3.085178093237242
322620,5.074374735174257
322621,6.95676690502488
322622,6.733624333220503
322623,6.280529188108111
322624,6.076237261604347
322625,5.8247062308094515
322626,7.697010369735136
322627,7.403856923812202
322628,7.021935481727931
322629,6.8440307247106364
322630,5.917106324415918
322631,7.832579322380481
322632,7.6098482868967
322633,7.193143717799777
322634,6.96848180065838
322635,4.927471935108382
322636,6.728652831347546
322637,6.42833682722704
322638,6.073797654375926
322639,5.92042588993734
322640,5.461698542369309
322641,7.403311904433994
322642,7.17218649441591
322643,6.838523097487012
322644,6.654288553371426
322645,5.7597541308189815
322646,7.591384176676953
322647,7.387737703351787
322648,6.969021749231415
322649,6.752446437368516
322650,6.6234373839172305
322651,6.547865692521806
322652,6.219731262278405
322653,5.882792770354189
322654,5.6835576317599035
322655,5.4920926360370315
322656,7.171038156573048
322657,7.051440753609427
322658,6.494942295141342
322659,6.426669067030843
322660,5.412722155180827
322661,7.407922008035212
322662,7.10210726260757
322663,6.793952599314347
322664,6.470120841055336
322665,4.611451093990881
322666,6.5554305853389145
322667,6.266592011968209
322668,5.898142243224071
322669,5.69281391044206
322670,5.35003009086648
322671,7.156132711487263
322672,7.002085273701629
322673,6.582113958318249
322674,6.397427006162489
322675,5.4693249104702195
322676,7.40186735297483
322677,7.131014860190462
322678,6.86802170830382
322679,6.515357347140357
322680,4.300204790223027
322681,6.118464227575934
322682,5.984475840912888
322683,5.534862125546218
322684,5.389915275707089
322685,4.981916871790137
322686,6.910499651863332
322687,6.6577822653160625
322688,6.299629271190163
322689,6.073018234623047
322690,5.0898545783733775
322691,7.042345759720572
322692,6.824641368158178
322693,6.394538924593036
322694,6.22644788090151
322695,6.623437383917155
322696,3.068181207188514
322697,2.811734420644508
322698,2.5059099624326215
322699,2.3480713956000407
322700,1.801855922302241
322701,3.804141741698528
322702,3.508355420727272
322703,3.1791608827181306
322704,2.9498801229201352
322705,1.9591552521398208
322706,3.969493729423771
322707,3.7816789950564744
322708,3.311727648114174
322709,3.119793082363999
322710,5.087489568099888
322711,7.025097501424642
322712,6.806532624332436
322713,6.336437411629438
322714,6.203506542065928
322715,5.806624842934077
322716,7.7377368679187155
322717,7.46131751761778
322718,7.11782931410463
322719,6.90477959648927
322720,5.950524226384024
322721,7.864105729977129
322722,7.652815309488526
322723,7.254664499730687
322724,7.033501710618458
322725,4.908295327964935
322726,6.777957025370992
322727,6.571338479696235
322728,6.152788545356049
322729,5.928516422835511
322730,5.540866094630785
322731,7.549223113167069
322732,7.248265700467701
322733,6.892240458106638
322734,6.668508404652694
322735,5.778295366066485
322736,7.621898892945507
322737,7.504823201153197
322738,7.037576011376417
322739,6.788086654267869
322740,6.6234373839172305
322741,6.587921506092151
322742,6.358801441422131
322743,5.976842149620186
322744,5.796982883948981
322745,5.4402872306805
322746,7.307261226856192
322747,7.065495560473661
322748,6.712035288053793
322749,6.456312417099578
322750,5.5270116467257795
322751,7.479807619509334
322752,7.220465083140733
322753,6.8274396727922895
322754,6.704408213400184
322755,4.714611463210016
322756,6.657160176361983
322757,6.441316060807514
322758,6.027381319370222
322759,5.773959196206404
322760,5.4028392338588125
322761,7.387018780354679
322762,7.120268089063289
322763,6.733795204806468
322764,6.45988094772105
322765,5.619560952331146
322766,7.510623456685653
322767,7.232296751286203
322768,6.859039175127314
322769,6.586232098777177
322770,4.427061319356707
322771,6.266161536993253
322772,6.021659814238369
322773,5.641147659117633
322774,5.479826171012205
322775,5.029485105515045
322776,7.017367836213747
322777,6.710549352567009
322778,6.375863732237942
322779,6.093981704734433
322780,5.201906009451415
322781,7.207814759098301
322782,6.902991034022134
322783,6.5020375156139005
322784,6.278725649182251
322785,6.623437383917157
322786,3.2823053753746505
322787,2.969628069410665
322788,2.490550890118053
322789,2.37266409068852
322790,2.032293168517201
322791,4.007684563926768
322792,3.680998049717855
322793,3.269071739183009
322794,3.056341245221121
322795,2.1960467469796527
322796,4.112278117282631
322797,3.9060296352700608
322798,3.526534017689366
322799,3.236471328009949
322800,5.192401838390007
322801,7.135980459125368
322802,6.914238427210815
322803,6.500831778765286
322804,6.265103882104617
322805,5.923335889583513
322806,7.809783705016964
322807,7.577959705144417
322808,7.218686950325962
322809,7.004115526745946
322810,6.020736355651781
322811,7.97895153354769
322812,7.717555341485382
322813,7.340778986419399
322814,7.175786615036231
322815,5.002587771222616
322816,6.9154515471941975
322817,6.744526992982981
322818,6.292996006230541
322819,6.099070050683349
322820,5.667644676694676
322821,7.572735973721877
322822,7.3419958089095765
322823,6.930510047420714
322824,6.813371896937406
322825,5.822369076956535
322826,7.821205306261853
322827,7.514727977055578
322828,7.094685213567775
322829,6.931216448975595
322830,6.6234373839172305
322831,6.3895354693062245
322832,6.155093097038756
322833,5.825663286012818
322834,5.493979246161851
322835,6.610384210016427
322836,7.029988828129433
322837,6.8838389464326
322838,6.455177787226461
322839,6.222021028973968
322840,5.473937525276517
322841,7.216449875840063
322842,7.038055721021611
322843,6.610110884723899
322844,6.379716617133603
322845,4.461062991573384
322846,6.465601337174731
322847,6.16607453524443
