id,num_sold
319062,7.0091386
319063,6.6201334
319064,6.417329
319065,4.430265
319066,6.384592
319067,6.19857
319068,5.7647715
319069,5.550841
319070,5.084603
319071,7.101312
319072,6.9089937
319073,6.4717364
319074,6.2482853
319075,5.2774014
319076,7.2601266
319077,7.0641036
319078,6.639589
319079,6.4414725
319080,4.0748444
319081,6.0160246
319082,5.85541
319083,5.425221
319084,5.227638
319085,4.6851153
319086,6.7323327
319087,6.5596924
319088,6.1100516
319089,5.9222145
319090,4.9183445
319091,6.901741
319092,6.7185583
319093,6.2943864
319094,6.0915604
319095,6.55258
319096,2.9946077
319097,2.7377782
319098,2.2827585
319099,2.111417
319100,1.9198121
319101,3.6679182
319102,3.4758654
319103,3.021277
319104,2.804672
319105,1.724666
319106,3.8255923
319107,3.6510592
319108,3.2010047
319109,2.9685416
319110,4.8974166
319111,6.853399
319112,6.701434
319113,6.237872
319114,6.0634108
319115,5.5616517
319116,7.584259
319117,7.3609676
319118,6.9802384
319119,6.7634935
319120,5.732114
319121,7.7649717
319122,7.5257125
319123,7.136382
319124,6.904042
319125,4.6754704
319126,6.670772
319127,6.4776425
319128,6.0565596
319129,5.8099117
319130,5.334051
319131,7.375542
319132,7.1831226
319133,6.7462463
319134,6.534577
319135,5.54022
319136,7.529871
319137,7.341543
319138,6.9012284
319139,6.704777
319140,6.635084
319141,6.354888
319142,6.162391
319143,5.736336
319144,5.5502977
319145,6.5628605
319146,7.0688453
319147,6.8336835
319148,6.4686418
319149,6.240354
319150,6.1147733
319151,7.2089124
319152,7.0083675
319153,6.6215353
319154,6.418481
319155,4.425401
319156,6.383341
319157,6.1994333
319158,5.7695584
319159,5.555378
319160,5.1257772
319161,7.1020756
319162,6.9078083
319163,6.4808574
319164,6.2547507
319165,5.2725377
319166,7.25882
319167,7.0633326
319168,6.6409907
319169,6.4426246
319170,4.07212
319171,6.0147734
319172,5.8546944
319173,5.4284286
319174,5.2305956
319175,4.720674
319176,6.7323484
319177,6.5577593
319178,6.108021
319179,5.9262505
319180,4.9156203
319181,6.9004345
319182,6.7177873
319183,6.2957883
319184,6.0927124
319185,6.5498557
319186,2.988336
319187,2.736165
319188,2.303526
319189,2.1127632
319190,2.0518794
319191,3.6632757
319192,3.4756336
319193,3.0241487
319194,2.8034546
319195,1.6431699
319196,3.8219583
319197,3.6486974
319198,3.2023354
319199,2.970399
319200,4.8944426
319201,6.852023
319202,6.700594
319203,6.239936
319204,6.0652246
319205,5.5522976
319206,7.5813794
319207,7.360735
319208,6.984377
319209,6.7635427
319210,5.725973
319211,7.764818
319212,7.525067
319213,7.1379094
319214,6.905319
319215,4.6724963
319216,6.6684847
319217,6.472422
319218,6.054243
319219,5.8073454
319220,5.3259645
319221,7.3739305
319222,7.1806893
319223,6.7429023
319224,6.5271435
319225,5.542336
319226,7.5379744
319227,7.345686
319228,6.90353
319229,6.7068286
319230,6.6353106
319231,6.3575287
319232,6.165032
319233,5.7390814
319234,5.548795
319235,6.5964794
319236,7.0721035
319237,6.8369417
319238,6.4720044
319239,6.239469
319240,6.115
319241,7.208182
319242,7.0120077
319243,6.62528
319244,6.417978
319245,4.425628
319246,6.385982
319247,6.2052913
319248,5.7723036
319249,5.5538754
319250,5.1358457
319251,7.107444
319252,6.9131765
319253,6.4844074
319254,6.254053
319255,5.272764
319256,7.2580895
319257,7.066591
319258,6.6443534
319259,6.4417396
319260,4.072347
319261,6.017414
319262,5.857335
319263,5.431174
319264,5.229093
319265,4.7307425
319266,6.7377167
319267,6.5631275
319268,6.111571
319269,5.925553
319270,4.915847
319271,6.899704
319272,6.7210455
319273,6.299151
319274,6.0918274
319275,6.550082
319276,2.9909763
319277,2.7388053
319278,2.3062708
319279,2.1112604
319280,2.0715659
319281,3.6686437
319282,3.4810016
319283,3.0276988
319284,2.802757
319285,1.6599659
319286,3.8170583
319287,3.6477864
319288,3.201529
319289,2.965345
319290,4.9042873
319291,6.854664
319292,6.7032347
319293,6.242681
319294,6.063722
319295,5.5719843
319296,7.5867476
319297,7.366103
319298,6.987927
319299,6.762845
319300,5.7427692
319301,7.7640877
319302,7.528325
319303,7.141272
319304,6.904434
319305,4.682341
319306,6.6711254
319307,6.475063
319308,6.0569882
319309,5.805843
319310,5.345651
319311,7.3792987
319312,7.1860576
319313,6.7464523
319314,6.526446
319315,5.559132
319316,7.537244
319317,7.348944
319318,6.906893
319319,6.7059436
319320,6.6427608
319321,6.3629136
319322,6.170417
319323,5.739632
319324,5.5543437
319325,6.589894
319326,7.0735435
319327,6.835649
319328,6.470028
319329,6.2374926
319330,6.1228695
319331,7.2201457
319332,7.011669
319333,6.6242576
319334,6.4139724
319335,4.427917
319336,6.386205
319337,6.2055144
319338,5.767693
319339,5.5542626
319340,5.12926
319341,7.106151
319342,6.911884
319343,6.482431
319344,6.2520766
319345,5.280634
319346,7.2673206
319347,7.066252
319348,6.643331
319349,6.437734
319350,4.072781
319351,6.0176377
319352,5.8575587
319353,5.4265633
319354,5.2294803
319355,4.724157
319356,6.736424
319357,6.561835
319358,6.1095943
319359,5.9235764
319360,4.9237165
319361,6.908935
319362,6.720707
319363,6.2981286
319364,6.087822
319365,6.552371
319366,2.9911995
319367,2.7390285
319368,2.2847223
319369,2.111522
319370,2.0789015
319371,3.6673512
319372,3.4797091
319373,3.0257223
319374,2.8007805
319375,1.6309971
319376,3.8243082
319377,3.646494
319378,3.1995525
319379,2.9603853
319380,4.906576
319381,6.854762
319382,6.703333
319383,6.2389646
319384,6.0650034
319385,5.5790215
319386,7.585455
319387,7.3648105
319388,6.9859505
319389,6.765753
319390,5.74266
319391,7.771337
319392,7.5270324
319393,7.1392956
319394,6.8994746
319395,4.68685
319396,6.6743555
319397,6.478293
319398,6.0603848
319399,5.810256
319400,5.3549085
319401,7.3802257
319402,7.1869845
319403,6.75071
319404,6.5307035
319405,5.552986
319406,7.5384564
319407,7.3416147
319408,6.9028935
319409,6.6989613
319410,6.5900846
319411,6.4057393
319412,6.222498
319413,5.792051
319414,5.6051564
319415,6.459836
319416,7.1236334
319417,6.884812
319418,6.519477
319419,6.286959
319420,5.845241
319421,7.283448
319422,7.0690956
319423,6.680387
319424,6.4803634
319425,4.4874344
319426,6.447418
319427,6.2585497
319428,5.818921
319429,5.6042566
319430,5.1911445
319431,7.159578
319432,6.961197
319433,6.5409465
319434,6.307463
319435,5.3401375
319436,7.333673
319437,7.1268573
319438,6.7004943
319439,6.505159
319440,4.155239
319441,6.0854297
319442,5.9187527
319443,5.488095
319444,5.289406
319445,4.801235
319446,6.780092
319447,6.601389
319448,6.151757
319449,5.9686575
319450,5.000168
319451,6.963238
319452,6.7692623
319453,6.345387
319454,6.146418
319455,6.5702496
319456,3.0302286
319457,2.791051
319458,2.3575475
319459,2.1838768
319460,1.3290681
319461,3.7246695
319462,3.548903
319463,3.0718217
319464,2.8636913
319465,1.6339586
319466,3.8732798
319467,3.7199416
319468,3.2527792
319469,3.040442
319470,4.963026
319471,6.910432
319472,6.7547913
319473,6.301274
319474,6.1257067
319475,5.6655493
319476,7.6542044
319477,7.427985
319478,7.0548987
319479,6.8341684
319480,5.8051434
319481,7.835516
319482,7.585064
319483,7.187448
319484,6.9578886
319485,4.7588205
319486,6.7347383
319487,6.539796
319488,6.1144834
319489,5.8627486
319490,5.423454
319491,7.440769
319492,7.2403803
319493,6.8168616
319494,6.5963225
319495,5.5974927
319496,7.603064
319497,7.39955
319498,6.9522285
319499,6.7545786
319500,6.616884
319501,6.4820876
319502,6.2796426
319503,5.864213
319504,5.660517
319505,6.1754065
319506,7.157678
319507,6.9766846
319508,6.578625
319509,6.367708
319510,5.728183
319511,7.3148656
319512,7.118498
319513,6.7062287
319514,6.5240374
319515,4.5451384
319516,6.5136127
319517,6.30067
319518,5.8846226
319519,5.6497703
319520,5.2845807
319521,7.2196865
319522,7.0048823
319523,6.5955977
319524,6.3635817
319525,5.3978004
319526,7.3866186
319527,7.170279
319528,6.7228937
319529,6.538855
319530,4.204373
319531,6.136057
319532,5.9518414
319533,5.5536737
319534,5.3235526
319535,4.857453
319536,6.8676777
319537,6.6773148
319538,6.221304
319539,5.992827
319540,5.027642
319541,7.0504093
319542,6.8296337
319543,6.390784
319544,6.210646
319545,6.583393
319546,3.1169815
319547,2.8602524
319548,2.4344618
319549,2.2366676
319550,1.5612029
319551,3.7726352
319552,3.5955505
319553,3.1500633
319554,2.9065783
319555,1.6322924
319556,3.9246454
319557,3.7559755
319558,3.3081677
319559,3.113225
319560,5.029464
319561,6.97264
319562,6.7881317
319563,6.384642
319564,6.185511
319565,5.7354174
319566,7.708731
319567,7.5011063
319568,7.103419
319569,6.8565545
319570,5.8720136
319571,7.873785
319572,7.6253877
319573,7.2127604
319574,7.017631
319575,4.8197145
319576,6.782951
319577,6.577251
319578,6.1793585
319579,5.908041
319580,5.489579
319581,7.501335
319582,7.2765517
319583,6.873499
319584,6.6488805
319585,5.6732154
319586,7.6809688
319587,7.42609
319588,7.0041494
319589,6.8318195
319590,6.581807
319591,6.584408
319592,6.389623
319593,5.9321756
319594,5.788935
319595,5.713128
319596,7.2807283
319597,7.091955
319598,6.646498
319599,6.468774
319600,5.588748
319601,7.4463444
319602,7.245678
319603,6.7865214
319604,6.6413465
319605,4.624928
319606,6.639663
319607,6.419383
319608,5.9590096
319609,5.7690425
319610,5.3384557
319611,7.3198075
319612,7.1154943
319613,6.684405
319614,6.4855814
319615,5.484361
319616,7.491171
319617,7.268701
319618,6.7906756
319619,6.6436534
319620,4.3259187
319621,6.275273
319622,6.0725513
319623,5.6228437
319624,5.4621525
319625,5.017033
319626,7.0028596
319627,6.8090386
319628,6.31626
319629,6.156377
319630,5.169126
319631,7.1966634
319632,6.952332
319633,6.4747634
319634,6.3589325
319635,6.6169477
319636,3.212609
319637,2.9356565
319638,2.5138118
319639,2.347289
319640,1.3716762
319641,3.8502793
319642,3.670666
319643,3.2300096
319644,2.9927456
319645,1.6243219
319646,4.0232496
319647,3.8526604
319648,3.4125402
319649,3.2116
319650,5.128819
319651,7.086064
319652,6.917994
319653,6.466202
319654,6.275362
319655,5.8371773
319656,7.8252115
319657,7.5826955
319658,7.208585
319659,6.9485426
319660,5.96886
319661,8.019509
319662,7.7640033
319663,7.3293123
319664,7.1174793
319665,4.8996844
319666,6.8859863
319667,6.676482
319668,6.2773647
319669,6.0205293
319670,5.6035066
319671,7.5857444
319672,7.3849034
319673,6.9770427
319674,6.743808
319675,5.7906876
319676,7.7720037
319677,7.5396047
319678,7.122764
319679,6.936213
319680,6.6482344
319681,6.377031
319682,6.1767015
319683,5.7321725
319684,5.540823
319685,6.4654503
319686,7.098492
319687,6.869918
319688,6.4807925
319689,6.2280416
319690,6.0413103
319691,7.23226
319692,7.0241246
319693,6.6205688
319694,6.4122033
319695,4.436829
319696,6.383235
319697,6.201263
319698,5.76924
319699,5.5460997
319700,5.0657644
319701,7.110784
319702,6.9184656
319703,6.488186
319704,6.2407174
319705,5.291685
319706,7.2622223
319707,7.067035
319708,6.6425204
319709,6.4381227
319710,4.074566
319711,6.0164433
319712,5.85623
319713,5.4260406
319714,5.2185874
319715,4.651679
319716,6.741057
319717,6.5684166
319718,6.118776
319719,5.913899
319720,4.9257855
319721,6.9045386
319722,6.7207694
319723,6.2965975
319724,6.0882106
319725,6.552301
319726,2.9950254
319727,2.737748
319728,2.2827282
319729,2.1058254
319730,1.8875405
319731,3.6811368
319732,3.475093
319733,3.0205045
319734,2.786859
319735,1.7483793
319736,3.8407488
319737,3.65242
319738,3.2021701
319739,2.9641457
319740,4.903692
319741,6.850991
319742,6.699427
319743,6.235865
319744,6.047043
319745,5.5236764
319746,7.5817046
319747,7.358413
319748,6.977684
319749,6.7350993
319750,5.740214
319751,7.764515
319752,7.5252557
319753,7.1359253
319754,6.889224
319755,4.679964
319756,6.668364
319757,6.4756355
319758,6.0548725
319759,5.793864
319760,5.320516
319761,7.3781548
319762,7.185735
319763,6.748654
319764,6.510285
319765,5.5645347
319766,7.5292645
319767,7.3409367
319768,6.900622
319769,6.696685
319770,6.6256633
319771,6.360254
319772,6.175986
319773,5.73538
319774,5.543781
319775,6.4978933
319776,7.092659
319777,6.867008
319778,6.483286
319779,6.227302
319780,6.086341
319781,7.2260814
319782,7.0233536
319783,6.6219707
319784,6.4133554
319785,4.4326005
319786,6.3819838
319787,6.2021265
319788,5.774027
319789,5.550637
319790,5.1134043
319791,7.111518
319792,6.9172506
319793,6.4972773
319794,6.2434745
319795,5.2874565
319796,7.2609158
319797,7.066264
319798,6.6439223
319799,6.439275
319800,4.072477
319801,6.015192
319802,5.855514
319803,5.4292483
319804,5.221545
319805,4.7014585
319806,6.741791
319807,6.5672016
319808,6.117463
319809,5.914974
319810,4.9236965
319811,6.903232
319812,6.7199984
319813,6.2979994
319814,6.0893626
319815,6.550212
319816,2.9887538
319817,2.7361348
319818,2.3034956
319819,2.1071715
319820,2.1183333
319821,3.6803477
319822,3.4787145
319823,3.0272295
319824,2.785816
319825,1.6727128
319826,3.8371148
319827,3.6500583
319828,3.2035007
319829,2.966003
319830,4.901353
319831,6.849615
319832,6.698587
319833,6.237929
319834,6.0488567
319835,5.6161833
319836,7.582679
319837,7.3620343
319838,6.9856763
319839,6.7353234
319840,5.7405386
319841,7.764332
319842,7.5245805
319843,7.137423
319844,6.890472
319845,4.677625
319846,6.6660767
319847,6.470415
319848,6.052556
319849,5.7912974
319850,5.4142904
319851,7.380396
319852,7.187155
319853,6.7491636
319854,6.5030265
319855,5.5731163
319856,7.5373383
319857,7.34505
319858,6.902894
319859,6.698707
319860,6.62589
319861,6.3668885
319862,6.1826205
319863,5.7381253
319864,5.5422783
319865,6.5315123
319866,7.099911
319867,6.8742604
319868,6.4866486
319869,6.226417
319870,6.0865674
319871,7.229345
319872,7.0309877
319873,6.6257153
319874,6.4128523
319875,4.4328265
319876,6.384625
319877,6.2079835
319878,5.776772
319879,5.5491343
319880,5.1451955
319881,7.116886
319882,6.922619
319883,6.5008273
319884,6.242777
319885,5.287683
319886,7.2601852
319887,7.0695224
319888,6.647285
319889,6.43839
319890,4.072703
319891,6.0178328
319892,5.858155
319893,5.4319935
319894,5.2200427
319895,4.7332497
319896,6.747159
319897,6.57257
319898,6.121013
319899,5.9142766
319900,4.923923
319901,6.9025016
319902,6.7232566
319903,6.301362
319904,6.0884776
319905,6.5504384
319906,2.991394
319907,2.738775
319908,2.3062406
319909,2.1056688
319910,2.1597428
319911,3.6857157
319912,3.4840825
319913,3.0307796
319914,2.7851183
319915,1.6895088
319916,3.8322148
319917,3.6491473
319918,3.2026944
319919,2.960949
319920,4.9111977
319921,6.852256
319922,6.7012277
319923,6.240674
319924,6.047354
319925,5.657593
319926,7.588047
319927,7.3674026
319928,6.9892263
319929,6.734626
319930,5.7573347
319931,7.7636013
319932,7.5278387
319933,7.1407857
319934,6.889587
319935,4.68747
319936,6.6687174
319937,6.473056
319938,6.055301
319939,5.789795
319940,5.4557
319941,7.385764
319942,7.192523
319943,6.7527137
319944,6.502329
319945,5.5899124
319946,7.5366077
319947,7.348308
319948,6.9062567
319949,6.697822
319950,6.6334023
319951,6.3722734
319952,6.1880054
319953,5.738676
319954,5.547827
319955,6.524989
319956,7.1013513
319957,6.8729677
319958,6.484672
319959,6.2244406
319960,6.0944996
319961,7.2413087
319962,7.030649
319963,6.624693
319964,6.408847
319965,4.4351783
319966,6.384848
319967,6.2082076
319968,5.7721615
319969,5.5495214
319970,5.1386724
319971,7.1155934
319972,6.921326
319973,6.498851
319974,6.2408004
319975,5.295615
319976,7.2694163
319977,7.069184
319978,6.6462626
319979,6.4343843
319980,4.0731997
319981,6.0180564
319982,5.8583784
319983,5.427383
319984,5.22043
319985,4.7267265
319986,6.7458663
319987,6.571277
319988,6.1190367
319989,5.9123
319990,4.931855
319991,6.9117327
319992,6.722918
319993,6.3003397
319994,6.084472
319995,6.5527897
319996,2.9916172
319997,2.7389982
319998,2.284692
319999,2.1059303
320000,2.1541758
320001,3.6844232
320002,3.48279
320003,3.028803
320004,2.7831419
320005,1.653003
320006,3.8394647
320007,3.6478548
320008,3.200718
320009,2.9559894
320010,4.9059496
320011,6.852354
320012,6.701326
320013,6.2369576
320014,6.0486355
320015,5.651727
320016,7.5867543
320017,7.36611
320018,6.98725
320019,6.7375336
320020,5.7496886
320021,7.7708507
320022,7.526546
320023,7.138809
320024,6.8846273
320025,4.684442
320026,6.6719475
320027,6.476286
320028,6.0586977
320029,5.794208
320030,5.452054
320031,7.386692
320032,7.193451
320033,6.7569714
320034,6.5065866
320035,5.5762296
320036,7.5378203
320037,7.3409786
320038,6.9022574
320039,6.69084
320040,6.584704
320041,6.415099
320042,6.2400866
320043,5.791095
320044,5.5986395
320045,6.388466
320046,7.1514707
320047,6.92216
320048,6.5341506
320049,6.2776155
320050,5.816236
320051,7.304611
320052,7.0880756
320053,6.6808224
320054,6.475238
320055,4.4940605
320056,6.446061
320057,6.261243
320058,5.8233895
320059,5.5995154
320060,5.1940913
320061,7.1690497
320062,6.970669
320063,6.557396
320064,6.2998953
320065,5.3544836
320066,7.3357687
320067,7.129789
320068,6.703426
320069,6.501809
320070,4.1550226
320071,6.0858483
320072,5.9195724
320073,5.4889145
320074,5.2803555
320075,4.789584
320076,6.788816
320077,6.610113
320078,6.160481
320079,5.960342
320080,5.0076714
320081,6.9660354
320082,6.7714734
320083,6.347598
320084,6.1430683
320085,6.570033
320086,3.0306463
320087,2.7910206
320088,2.3575172
320089,2.1782851
320090,1.3056166
320091,3.7410233
320092,3.5512657
320093,3.0741844
320094,2.8490136
320095,1.6501352
320096,3.8884363
320097,3.7213025
320098,3.2539446
320099,3.036046
320100,4.9617643
320101,6.908024
320102,6.7527843
320103,6.299267
320104,6.1093388
320105,5.6395297
320106,7.6547856
320107,7.4285665
320108,7.05548
320109,6.80891
320110,5.8057065
320111,7.835059
320112,7.584607
320113,7.186991
320114,6.943071
320115,4.7557774
320116,6.7323303
320117,6.537789
320118,6.1127963
320119,5.8467007
320120,5.421874
320121,7.4465175
320122,7.2461276
320123,6.822405
320124,6.575166
320125,5.6142707
320126,7.6024575
320127,7.3989434
320128,6.951622
320129,6.7464867
320130,6.6118236
320131,6.4917674
320132,6.297551
320133,5.863577
320134,5.6543202
320135,6.1038866
320136,7.1853657
320137,7.013883
320138,6.593149
320139,6.358215
320140,5.6961193
320141,7.335879
320142,7.137328
320143,6.7065144
320144,6.518762
320145,4.552084
320146,6.512575
320147,6.303683
320148,5.889411
320149,5.645349
320150,5.287378
320151,7.2290087
320152,7.0142045
320153,6.6118975
